Berom,English
naga batyiimin na ne kuru batyiimin na wɛ gwining,661
naga batyiimin na ne kuru batyiimin  na vɛ beba,662
naga batyiimin na ne kuru batyiimin na vɛ betat,663
naga batyiimin na ne kuru batyiimin na vɛ benaas,664
naga batyiimin na ne kuru batyiimin na vɛ betungun,665
naga batyiimin na ne kuru batyiimin na vɛ batyiimin,666
naga batyiimin na ne kuru batyiimin na nɛ netaama,667
naga batyiimin na ne kuru batyiimin na vɛ rwit,668
naga batyiimin na ne kuru batyiimin na nɛ shanetat,669
naga batyiimin na ne kuru betaama,670
naga batyiimin na ne kuru betaama na wɛ gwining,671
naga batyiimin na ne kuru betaama  na vɛ beba,672
naga batyiimin na ne kuru betaama na vɛ betat,673
naga batyiimin na ne kuru betaama na vɛ benaas,674
naga batyiimin na ne kuru betaama na vɛ betungun,675
naga batyiimin na ne kuru betaama na vɛ batyiimin,676
naga batyiimin na ne kuru betaama na nɛ netaama,677
naga batyiimin na ne kuru betaama na vɛ rwit,678
naga batyiimin na ne kuru betaama na nɛ shanetat,679
naga batyiimin na ne kuru rwit,680
naga batyiimin na ne kuru rwit na wɛ gwining,681
naga batyiimin na ne kuru rwit  na vɛ beba,682
naga batyiimin na ne kuru rwit na vɛ betat,683
naga batyiimin na ne kuru rwit na vɛ benaas,684
naga batyiimin na ne kuru rwit na vɛ betungun,685
naga batyiimin na ne kuru rwit na vɛ batyiimin,686
naga batyiimin na ne kuru rwit na nɛ netaama,687
naga batyiimin na ne kuru rwit na vɛ rwit,688
naga batyiimin na ne kuru rwit na nɛ shanetat,689
naga batyiimin na ne kuru shanetat,690
naga batyiimin na ne kuru shanetat na wɛ gwining,691
naga batyiimin na ne kuru shanetat na vɛ beba,692
naga batyiimin na ne kuru shanetat na vɛ betat,693
naga batyiimin na ne kuru shanetat na vɛ benaas,694
naga batyiimin na ne kuru shanetat na vɛ betungun,695
naga batyiimin na ne kuru shanetat na vɛ batyiimin,696
naga batyiimin na ne kuru shanetat na nɛ netaama,697
naga batyiimin na ne kuru shanetat na vɛ rwit,698
naga batyiimin na ne kuru shanetat na nɛ shanetat,699
naga betaama,700
naga betaama na ne gwining,701
naga betaama na ne beba,702
naga betaama na ne betat,703
naga betaama na ne banaas,704
naga betaama na ne betungun,705
naga betaama na ne batyiimin,706
naga betaama na ne betaama,707
naga betaama na ne rwit,708
naga betaama na ne shanetat,709
naga betaama na ne kuru,710
naga betaama na ne kuru na wɛ gwining,711
naga betaama na ne kuru na ne beba,712
naga betaama na ne kuru na nɛ netat,713
naga betaama na ne kuru na ne banaas,714
naga betaama na ne kuru na vɛ betungun,715
naga betaama na ne kuru na vɛ batyiimin,716
naga betaama na ne kuru na nɛ netaama,717
naga betaama na ne kuru na nɛ rwit,718
naga betaama na ne kuru na nɛ shanetat,719
naga betaama na ne kuru baba,720
naga betaama na ne kuru baba na wɛ gwining,721
naga betaama na ne kuru baba na vɛ beba,722
naga betaama na ne kuru baba na vɛ betat,723
naga betaama na ne kuru baba na vɛ benaas,724
naga betaama na ne kuru baba na vɛ betungun,725
naga betaama na ne kuru baba na vɛ batyiimin,726
naga betaama na ne kuru baba na nɛ netaama,727
naga betaama na ne kuru beba ba ne rwit,728
naga betaama na ne kuru beba na ne shenatat,729
naga betaama na ne kuru batat,730
naga betaama na ne kuru bata na wɛ gwining,731
naga betaama na ne kuru batat na vɛ beba,732
naga betaama na ne kuru batat na vɛ betat,733
naga betaama na ne kuru batat na vɛ benaas,734
naga betaama na ne kuru batat na vɛ betungun,735
naga betaama na ne kuru batat na vɛ batyiimin,736
naga betaama na ne kuru batat na nɛ netaama,737
naga betaama na ne kuru batat na vɛ rwit,738
naga betaama na ne kuru batat na nɛ shanetat,739
naga betaama na ne kuru banaas,740
naga betaama na ne kuru banaas na wɛ gwining,741
naga betaama na ne kuru banaas  na vɛ beba,742
naga betaama na ne kuru banaas na vɛ betat,743
naga betaama na ne kuru banaas na vɛ benaas,744
naga betaama na ne kuru banaas na vɛ betungun,745
naga betaama na ne kuru banaas na vɛ batyiimin,746
naga betaama na ne kuru banaas na nɛ netaama,747
naga betaama na ne kuru banaas na vɛ rwit,748
naga betaama na ne kuru banaas na nɛ shanetat,749
naga betaama na ne kuru betungun,750
naga betaama na ne kuru betungun na wɛ gwining,751
naga betaama na ne kuru betungun  na vɛ beba,752
naga betaama na ne kuru betungun na vɛ betat,753
naga betaama na ne kuru betungun na vɛ benaas,754
naga betaama na ne kuru betungun na vɛ betungun,755
naga betaama na ne kuru betungun na vɛ batyiimin,756
naga betaama na ne kuru betungun na nɛ netaama,757
naga betaama na ne kuru betungun na vɛ rwit,758
naga betaama na ne kuru betungun na nɛ shanetat,759
naga betaama na ne kuru batyiimin,760
naga betaama na ne kuru batyiimin na wɛ gwining,761
naga betaama na ne kuru batyiimin  na vɛ beba,762
naga betaama na ne kuru batyiimin na vɛ betat,763
naga betaama na ne kuru batyiimin na vɛ benaas,764
naga betaama na ne kuru batyiimin na vɛ betungun,765
naga betaama na ne kuru batyiimin na vɛ batyiimin,766
naga betaama na ne kuru batyiimin na nɛ netaama,767
naga betaama na ne kuru batyiimin na vɛ rwit,768
naga betaama na ne kuru batyiimin na nɛ shanetat,769
naga betaama na ne kuru betaama,770
naga betaama na ne kuru betaama na wɛ gwining,771
naga betaama na ne kuru betaama  na vɛ beba,772
naga betaama na ne kuru betaama na vɛ betat,773
naga betaama na ne kuru betaama na vɛ benaas,774
naga betaama na ne kuru betaama na vɛ betungun,775
naga betaama na ne kuru betaama na vɛ batyiimin,776
naga betaama na ne kuru betaama na nɛ netaama,777
naga betaama na ne kuru betaama na vɛ rwit,778
naga betaama na ne kuru betaama na nɛ shanetat,779
naga betaama na ne kuru rwit,780
naga betaama na ne kuru rwit na wɛ gwining,781
naga betaama na ne kuru rwit  na vɛ beba,782
naga betaama na ne kuru rwit na vɛ betat,783
naga betaama na ne kuru rwit na vɛ benaas,784
naga betaama na ne kuru rwit na vɛ betungun,785
naga betaama na ne kuru rwit na vɛ batyiimin,786
naga betaama na ne kuru rwit na nɛ netaama,787
naga betaama na ne kuru rwit na vɛ rwit,788
naga betaama na ne kuru rwit na nɛ shanetat,789
naga betaama na ne kuru shanetat,790
naga betaama na ne kuru shanetat na wɛ gwining,791
naga betaama na ne kuru shanetat na vɛ beba,792
naga betaama na ne kuru shanetat na vɛ betat,793
naga betaama na ne kuru shanetat na vɛ benaas,794
naga betaama na ne kuru shanetat na vɛ betungun,795
naga betaama na ne kuru shanetat na vɛ batyiimin,796
naga betaama na ne kuru shanetat na nɛ netaama,797
naga betaama na ne kuru shanetat na vɛ rwit,798
naga betaama na ne kuru shanetat na nɛ shanetat,799
naga rwit,800
naga rwit na ne gwining,801
naga rwit na ne beba,802
naga rwit na ne betat,803
naga rwit na ne banaas,804
naga rwit na ne betungun,805
naga rwit na ne batyiimin,806
naga rwit na ne betaama,807
naga rwit na ne rwit,808
naga rwit na ne shanetat,809
naga rwit na ne kuru,810
naga rwit na ne kuru na wɛ gwining,811
naga rwit na ne kuru na ne beba,812
naga rwit na ne kuru na nɛ netat,813
naga rwit na ne kuru na ne banaas,814
naga rwit na ne kuru na vɛ betungun,815
naga rwit na ne kuru na vɛ batyiimin,816
naga rwit na ne kuru na nɛ netaama,817
naga rwit na ne kuru na nɛ rwit,818
naga rwit na ne kuru na nɛ shanetat,819
naga rwit na ne kuru baba,820
naga rwit na ne kuru baba na wɛ gwining,821
naga rwit na ne kuru baba na vɛ beba,822
naga rwit na ne kuru baba na vɛ betat,823
naga rwit na ne kuru baba na vɛ benaas,824
naga rwit na ne kuru baba na vɛ betungun,825
naga rwit na ne kuru baba na vɛ batyiimin,826
naga rwit na ne kuru baba na nɛ netaama,827
naga rwit na ne kuru beba ba ne rwit,828
naga rwit na ne kuru beba na ne shenatat,829
naga rwit na ne kuru batat,830
naga rwit na ne kuru bata na wɛ gwining,831
naga rwit na ne kuru batat na vɛ beba,832
naga rwit na ne kuru batat na vɛ betat,833
naga rwit na ne kuru batat na vɛ benaas,834
naga rwit na ne kuru batat na vɛ betungun,835
naga rwit na ne kuru batat na vɛ batyiimin,836
naga rwit na ne kuru batat na nɛ netaama,837
naga rwit na ne kuru batat na vɛ rwit,838
naga rwit na ne kuru batat na nɛ shanetat,839
naga rwit na ne kuru banaas,840
naga rwit na ne kuru banaas na wɛ gwining,841
naga rwit na ne kuru banaas  na vɛ beba,842
naga rwit na ne kuru banaas na vɛ betat,843
naga rwit na ne kuru banaas na vɛ benaas,844
naga rwit na ne kuru banaas na vɛ betungun,845
naga rwit na ne kuru banaas na vɛ batyiimin,846
naga rwit na ne kuru banaas na nɛ netaama,847
naga rwit na ne kuru banaas na vɛ rwit,848
naga rwit na ne kuru banaas na nɛ shanetat,849
naga rwit na ne kuru betungun,850
naga rwit na ne kuru betungun na wɛ gwining,851
naga rwit na ne kuru betungun  na vɛ beba,852
naga rwit na ne kuru betungun na vɛ betat,853
naga rwit na ne kuru betungun na vɛ benaas,854
naga rwit na ne kuru betungun na vɛ betungun,855
naga rwit na ne kuru betungun na vɛ batyiimin,856
naga rwit na ne kuru betungun na nɛ netaama,857
naga rwit na ne kuru betungun na vɛ rwit,858
naga rwit na ne kuru betungun na nɛ shanetat,859
naga rwit na ne kuru batyiimin,860
naga rwit na ne kuru batyiimin na wɛ gwining,861
naga rwit na ne kuru batyiimin  na vɛ beba,862
naga rwit na ne kuru batyiimin na vɛ betat,863
naga rwit na ne kuru batyiimin na vɛ benaas,864
naga rwit na ne kuru batyiimin na vɛ betungun,865
naga rwit na ne kuru batyiimin na vɛ batyiimin,866
naga rwit na ne kuru batyiimin na nɛ netaama,867
naga rwit na ne kuru batyiimin na vɛ rwit,868
naga rwit na ne kuru batyiimin na nɛ shanetat,869
naga rwit na ne kuru betaama,870
naga rwit na ne kuru betaama na wɛ gwining,871
naga rwit na ne kuru betaama  na vɛ beba,872
naga rwit na ne kuru betaama na vɛ betat,873
naga rwit na ne kuru betaama na vɛ benaas,874
naga rwit na ne kuru betaama na vɛ betungun,875
naga rwit na ne kuru betaama na vɛ batyiimin,876
naga rwit na ne kuru betaama na nɛ netaama,877
naga rwit na ne kuru betaama na vɛ rwit,878
naga rwit na ne kuru betaama na nɛ shanetat,879
naga rwit na ne kuru rwit,880
naga rwit na ne kuru rwit na wɛ gwining,881
naga rwit na ne kuru rwit  na vɛ beba,882
naga rwit na ne kuru rwit na vɛ betat,883
naga rwit na ne kuru rwit na vɛ benaas,884
naga rwit na ne kuru rwit na vɛ betungun,885
naga rwit na ne kuru rwit na vɛ batyiimin,886
naga rwit na ne kuru rwit na nɛ netaama,887
naga rwit na ne kuru rwit na vɛ rwit,888
naga rwit na ne kuru rwit na nɛ shanetat,889
naga rwit na ne kuru shanetat,890
naga rwit na ne kuru shanetat na wɛ gwining,891
naga rwit na ne kuru shanetat na vɛ beba,892
naga rwit na ne kuru shanetat na vɛ betat,893
naga rwit na ne kuru shanetat na vɛ benaas,894
naga rwit na ne kuru shanetat na vɛ betungun,895
naga rwit na ne kuru shanetat na vɛ batyiimin,896
naga rwit na ne kuru shanetat na nɛ netaama,897
naga rwit na ne kuru shanetat na vɛ rwit,898
naga rwit na ne kuru shanetat na nɛ shanetat,899
naga shanetat,900
naga shanetat na ne gwining,901
naga shanetat na ne beba,902
naga shanetat na ne betat,903
naga shanetat na ne banaas,904
naga shanetat na ne betungun,905
naga shanetat na ne batyiimin,906
naga shanetat na ne betaama,907
naga shanetat na ne rwit,908
naga shanetat na ne shanetat,909
naga shanetat na ne kuru,910
naga shanetat na ne kuru na wɛ gwining,911
naga shanetat na ne kuru na ne beba,912
naga shanetat na ne kuru na nɛ netat,913
naga shanetat na ne kuru na ne banaas,914
naga shanetat na ne kuru na vɛ betungun,915
naga shanetat na ne kuru na vɛ batyiimin,916
naga shanetat na ne kuru na nɛ netaama,917
naga shanetat na ne kuru na nɛ rwit,918
naga shanetat na ne kuru na nɛ shanetat,919
naga shanetat na ne kuru baba,920
naga shanetat na ne kuru baba na wɛ gwining,921
naga shanetat na ne kuru baba na vɛ beba,922
naga shanetat na ne kuru baba na vɛ betat,923
naga shanetat na ne kuru baba na vɛ benaas,924
naga shanetat na ne kuru baba na vɛ betungun,925
naga shanetat na ne kuru baba na vɛ batyiimin,926
naga shanetat na ne kuru baba na nɛ netaama,927
naga shanetat na ne kuru beba ba ne rwit,928
naga shanetat na ne kuru beba na ne shenatat,929
naga shanetat na ne kuru batat,930
naga shanetat na ne kuru bata na wɛ gwining,931
naga shanetat na ne kuru batat na vɛ beba,932
naga shanetat na ne kuru batat na vɛ betat,933
naga shanetat na ne kuru batat na vɛ benaas,934
naga shanetat na ne kuru batat na vɛ betungun,935
naga shanetat na ne kuru batat na vɛ batyiimin,936
naga shanetat na ne kuru batat na nɛ netaama,937
naga shanetat na ne kuru batat na vɛ rwit,938
naga shanetat na ne kuru batat na nɛ shanetat,939
naga shanetat na ne kuru banaas,940
naga shanetat na ne kuru banaas na wɛ gwining,941
naga shanetat na ne kuru banaas  na vɛ beba,942
naga shanetat na ne kuru banaas na vɛ betat,943
naga shanetat na ne kuru banaas na vɛ benaas,944
naga shanetat na ne kuru banaas na vɛ betungun,945
naga shanetat na ne kuru banaas na vɛ batyiimin,946
naga shanetat na ne kuru banaas na nɛ netaama,947
naga shanetat na ne kuru banaas na vɛ rwit,948
naga shanetat na ne kuru banaas na nɛ shanetat,949
naga shanetat na ne kuru betungun,950
naga shanetat na ne kuru betungun na wɛ gwining,951
naga shanetat na ne kuru betungun  na vɛ beba,952
naga shanetat na ne kuru betungun na vɛ betat,953
naga shanetat na ne kuru betungun na vɛ benaas,954
naga shanetat na ne kuru betungun na vɛ betungun,955
naga shanetat na ne kuru betungun na vɛ batyiimin,956
naga shanetat na ne kuru betungun na nɛ netaama,957
naga shanetat na ne kuru betungun na vɛ rwit,958
naga shanetat na ne kuru betungun na nɛ shanetat,959
naga shanetat na ne kuru batyiimin,960
naga shanetat na ne kuru batyiimin na wɛ gwining,961
naga shanetat na ne kuru batyiimin  na vɛ beba,962
naga shanetat na ne kuru batyiimin na vɛ betat,963
naga shanetat na ne kuru batyiimin na vɛ benaas,964
naga shanetat na ne kuru batyiimin na vɛ betungun,965
naga shanetat na ne kuru batyiimin na vɛ batyiimin,966
naga shanetat na ne kuru batyiimin na nɛ netaama,967
naga shanetat na ne kuru batyiimin na vɛ rwit,968
naga shanetat na ne kuru batyiimin na nɛ shanetat,969
naga shanetat na ne kuru betaama,970
naga shanetat na ne kuru betaama na wɛ gwining,971
naga shanetat na ne kuru betaama  na vɛ beba,972
naga shanetat na ne kuru betaama na vɛ betat,973
naga shanetat na ne kuru betaama na vɛ benaas,974
naga shanetat na ne kuru betaama na vɛ betungun,975
naga shanetat na ne kuru betaama na vɛ batyiimin,976
naga shanetat na ne kuru betaama na nɛ netaama,977
naga shanetat na ne kuru betaama na vɛ rwit,978
naga shanetat na ne kuru betaama na nɛ shanetat,979
naga shanetat na ne kuru rwit,980
naga shanetat na ne kuru rwit na wɛ gwining,981
naga shanetat na ne kuru rwit  na vɛ beba,982
naga shanetat na ne kuru rwit na vɛ betat,983
naga shanetat na ne kuru rwit na vɛ benaas,984
naga shanetat na ne kuru rwit na vɛ betungun,985
naga shanetat na ne kuru rwit na vɛ batyiimin,986
naga shanetat na ne kuru rwit na nɛ netaama,987
naga shanetat na ne kuru rwit na vɛ rwit,988
naga shanetat na ne kuru rwit na nɛ shanetat,989
naga shanetat na ne kuru shanetat,990
naga shanetat na ne kuru shanetat na wɛ gwining,991
naga shanetat na ne kuru shanetat na vɛ beba,992
naga shanetat na ne kuru shanetat na vɛ betat,993
naga shanetat na ne kuru shanetat na vɛ benaas,994
naga shanetat na ne kuru shanetat na vɛ betungun,995
naga shanetat na ne kuru shanetat na vɛ batyiimin,996
naga shanetat na ne kuru shanetat na nɛ netaama,997
naga shanetat na ne kuru shanetat na vɛ rwit,998
naga shanetat na ne kuru shanetat na nɛ shanetat,999
gu rining,1000
gu rining na ne gwining,1001
gu rining na ne beba,1002
gu rining na ne betat,1003
gu rining na ne banaas,1004
gu rining na ne betungun,1005
gu rining na ne batyiimin,1006
gu rining na ne betaama,1007
gu rining na ne rwit,1008
gu rining na ne shanetat,1009
gu rining na ne kuru,1010
gu rining na ne kuru na wɛ gwining,1011
gu rining na ne kuru na ne beba,1012
gu rining na ne kuru na nɛ netat,1013
gu rining na ne kuru na ne banaas,1014
gu rining na ne kuru na vɛ betungun,1015
gu rining na ne kuru na vɛ batyiimin,1016
gu rining na ne kuru na nɛ netaama,1017
gu rining na ne kuru na nɛ rwit,1018
gu rining na ne kuru na nɛ shanetat,1019
gu rining na ne kuru baba,1020
gu rining na ne kuru baba na wɛ gwining,1021
gu rining na ne kuru baba na vɛ beba,1022
gu rining na ne kuru baba na vɛ betat,1023
gu rining na ne kuru baba na vɛ benaas,1024
gu rining na ne kuru baba na vɛ betungun,1025
gu rining na ne kuru baba na vɛ batyiimin,1026
gu rining na ne kuru baba na nɛ netaama,1027
gu rining na ne kuru beba ba ne rwit,1028
gu rining na ne kuru beba na ne shenatat,1029
gu rining na ne kuru batat,1030
gu rining na ne kuru bata na wɛ gwining,1031
gu rining na ne kuru batat na vɛ beba,1032
gu rining na ne kuru batat na vɛ betat,1033
gu rining na ne kuru batat na vɛ benaas,1034
gu rining na ne kuru batat na vɛ betungun,1035
gu rining na ne kuru batat na vɛ batyiimin,1036
gu rining na ne kuru batat na nɛ netaama,1037
gu rining na ne kuru batat na vɛ rwit,1038
gu rining na ne kuru batat na nɛ shanetat,1039
gu rining na ne kuru banaas,1040
gu rining na ne kuru banaas na wɛ gwining,1041
gu rining na ne kuru banaas  na vɛ beba,1042
gu rining na ne kuru banaas na vɛ betat,1043
gu rining na ne kuru banaas na vɛ benaas,1044
gu rining na ne kuru banaas na vɛ betungun,1045
gu rining na ne kuru banaas na vɛ batyiimin,1046
gu rining na ne kuru banaas na nɛ netaama,1047
gu rining na ne kuru banaas na vɛ rwit,1048
gu rining na ne kuru banaas na nɛ shanetat,1049
gu rining na ne kuru betungun,1050
gu rining na ne kuru betungun na wɛ gwining,1051
gu rining na ne kuru betungun  na vɛ beba,1052
gu rining na ne kuru betungun na vɛ betat,1053
gu rining na ne kuru betungun na vɛ benaas,1054
gu rining na ne kuru betungun na vɛ betungun,1055
gu rining na ne kuru betungun na vɛ batyiimin,1056
gu rining na ne kuru betungun na nɛ netaama,1057
gu rining na ne kuru betungun na vɛ rwit,1058
gu rining na ne kuru betungun na nɛ shanetat,1059
gu rining na ne kuru batyiimin,1060
gu rining na ne kuru batyiimin na wɛ gwining,1061
